id,root_id,form_id,arabic,english
78,13,[5],غَافِرٌ, forgiven
79,13,[6],مِغْفَرٌ, forgiveness
80,13,[7],غُفْرَانٌ,Forgiveness
81,13,[8],غَفَّارٌ,All-forgiving
82,14,[2],قَاهِرٌ,Subduer
83,14,[3],مَقْهُورٌ,Subjugated
84,14,[4],مَقْهَرٌ,Place of subjugation
85,14,[5],قَاهِرٌ, subjugated
86,14,[6],مِقْهَرٌ, subjugating
87,14,[7],قَهْرٌ,Subjugation
88,14,[8],قَهَّارٌ,Subduer
89,15,[2],وَاهِبٌ,Giver
90,15,[3],مَوْهُوبٌ,Gifted
91,15,[4],مَوْهِبَةٌ,Place of gifting
92,15,[5],وَاهِبٌ,State of being a giver
93,15,[6],مِوْهَبٌ,Instrument for gifting
94,15,[7],وَهْبٌ,Gifting
95,15,[8],وَهَّابٌ,Bestower
96,16,[2],رَازِقٌ,Provider
97,16,[3],مَرْزُوقٌ,Provided
98,16,[4],مَرْزَقٌ,Place of provision
99,16,[5],رَازِقٌ, provided
100,16,[6],مِرْزَقٌ, providing
101,16,[7],رِزْقٌ,Provision
102,16,[8],رَزَّاقٌ,Provider
103,17,[2],فَاتِحٌ,"Opener, Conqueror"
104,17,[3],مَفْتُوحٌ,Opened
105,17,[4],مَفْتَحٌ,Place of opening
106,17,[5],فَاتِحٌ, opened
107,17,[6],مِفْتَاحٌ, opening (key)
108,17,[7],فَتْحٌ,Opening
109,17,[8],فَتَّاحٌ,Opener
110,18,[2],عَالِمٌ,"Scholar, Knower"
111,18,[3],مَعْلُومٌ,Known
112,18,[4],مَعْلَمٌ,Place of knowledge
113,18,[5],عَالِمٌ, known
114,18,[6],مِعْلَمٌ, knowing
115,18,[7],عِلْمٌ,Knowledge
116,18,[8],عَلِيمٌ,The All-Knowing
117,19,[2],قَابِضٌ,"Grasper, Seizer"
118,19,[3],مَقْبُوضٌ,Seized
119,19,[4],مَقْبَضٌ,Place of seizing
120,19,[5],قَابِضٌ, seized
121,19,[6],مِقْبَضٌ, seizing
122,19,[7],قَبْضٌ,Grasping
