id,root_id,name_id,form_id,arabic,english
40,7,0,[3],مَعْزُوزٌ,Honored
41,7,0,[4],مَعَزٌّ,Cause of honor
42,7,0,[7],عَزِازٌ,Hard ground
43,7,0,"[1,7]",عِزٌّ,"Might, Glory"
44,8,8,[8],جَبَّارٌ,Compeller
45,8,0,[2],جَابِرٌ,"Restorer, Healer"
46,8,0,[3],مَجْبُورٌ,"Restored, Healed"
47,8,0,[4],مَجْبَرَةٌ,"Place of restoration, healing"
48,8,0,[5],جَابِرٌ," restored, healed"
49,8,0,[6],جِبَارَةٌ,Splint
50,8,0,"[1,7]",جَبْرٌ,Restoration
51,8,0,[9],جُبَارٌ,unavenged
52,9,0,[2],كَبِيرٌ,"Great, Arrogant, Proud"
53,9,0,[3],مَكْبُورٌ,Made great
54,9,0,[4],مَكْبَرٌ,Place of greatness
55,9,9,[5],مُتَكَبِّرٌ, The uniquely great
56,9,0,"[1,7]",كِبْرٌ,Greatness
57,10,10,[2],خَالِقٌ,Creator
58,10,0,[3],مَخْلُوقٌ,Created
59,10,0,[5],خَلِيقٌ,"Perfect, complete"
60,10,0,[6],خَلَاقٌ,Portion
61,10,0,"[1,7]",خَلْقٌ,Creation
62,10,0,[7],خُلُقٌ,"Nature, disposition "
63,10,0,"[2,8]",خَلَّاقٌ,The Creator
64,11,11,[2],بَارِئٌ,"Fashioner, curator"
65,11,0,"[1,7]",بَرْءٌ,Innocence
66,11,0,[5],بَرِئٌ,"Innocent, immune "
67,11,0,[6],بَرَاءَةٌ,Immunity
68,11,0,[7],الْبَرِيَّةٌ,The creation
69,12,12,[2],مُصَوِّرٌ,"Sculptor, fashioner, photographer "
70,12,0,"[1,7]",صَورَةٌ,"Inclination, desire"
71,12,0,[1],صَوْرٌ,"Inclining, extention, bending "
72,12,0,[3],مُصَوَّرٌ,Photographed
73,12,0,[5],مُصَوِّرٌ,Photographed
74,12,0,"[6,7]",صُورٌ,Horn of resurrection 
75,12,0,[7],صُورَةٌ,"Form, fashion, mode"
76,13,13,"[2,8]",غَفَّارٌ,All-forgiving
77,13,0,"[1,7]",غُفْرَانٌ,Forgiveness
78,13,0,"[1,7]",غَفْرٌ,"Concealment, the belly"
79,13,0,[2],غَافِرٌ,Forgiver
80,13,0,[3],مَغْفُورٌ,Forgiven
81,13,0,"[4,6]",مَغْفِرَةٌ,Cause of forgiveness
82,13,0,[4],مَغْفَرٌ,Place of forgiveness
83,13,0,"[5,8]",غَفُورٌ,Oft-forgiving
84,13,0,"[6,7]",غُفْرَةٌ,Cover
85,13,0,[6],مِغْفَرٌ, forgiveness
86,13,0,[6],مِغْفَرَة,Cover underneath helmet
87,13,0,[7],غَفَرٌ,"Small hairs, ""peach fuzz"""
88,14,14,"[2,8]",قَهَّارٌ,Subduer
89,14,0,[1],قَهْرٌ,Subjugation
90,14,0,[2],قَاهِرٌ,Subduer
91,14,0,[3],مَقْهُورٌ,Subjugated
92,15,15,[8],وَهَّابٌ,Bestower
93,15,0,[1],وَهْبٌ,Gifting
94,15,0,[2],وَاهِبٌ,Giver
95,15,0,[3],مَوْهُوبٌ,(the) Gifted
96,15,0,"[4,7]",مَوْهِبَةٌ,A gift
97,16,16,[8],رَزَّاقٌ,Provider
98,16,0,"[1,7]",رِزْقٌ,Providence
99,16,0,[1],رَزْقٌ,Provision
100,16,0,[2],رَازِقٌ,Provider
101,16,0,[3],مَرْزُوقٌ,Provided
102,17,17,[8],فَتَّاحٌ,Opener
103,17,0,"[1,7]",فَتْحٌ,Opening
104,17,0,"[2,5]",فَاتِحٌ,Opened
105,17,0,[3],مَفْتُوحٌ,Opened
106,17,0,[4],مَفْتَحٌ,Place of opening
107,17,0,[6],مِفْتَاحٌ,Key
108,17,0,[7],فَاتِحَةٌ,Commencement 
109,17,0,[7],فُتْحَةٌ,Opening
110,18,18,"[5,8]",عَلِيمٌ,Knowing
111,18,0,"[1,7]",عِلْمٌ,Knowledge
112,18,0,"[2,5]",عَالِمٌ,"Scholar, Knower"
113,18,0,"[2,8]",عَلَّامَةٌ,All-knowing
114,18,0,[3],مَعْلُومٌ,Known
115,18,0,[4],مَعْلَمٌ,Place of knowledge
116,18,0,[5],عَلَامَةٌ,"A sign, mark"
117,18,0,[6],مُعَلِّمٌ,Teacher
118,18,0,[7],عَلَمٌ,"A track, trace"
119,19,19,[2],قَابِضٌ,"Grasper, Seizer"
120,19,0,"[1,7]",قَبْضٌ,Grasping
121,19,0,[3],مَقْبُوضٌ,Seized
122,19,0,[4],مَقْبَضٌ,Place of seizing
123,19,0,[5],قَابِضٌ, seized
124,19,0,[6],مِقْبَضٌ, seizing
125,19,0,[7],قَبَضٌ,Spoils
