id,root_id,form_id,arabic,english
113,18,[3],مَعْلُومٌ,Known
114,18,[4],مَعْلَمٌ,Place of knowledge
115,18,[5],عَلَامَةٌ,"A sign, mark"
116,18,[6],مُعَلِّمٌ,Teacher
117,18,[7],عَلَمٌ,"A track, trace"
118,18,"[5,8]",عَلِيمٌ,Knowing
119,19,"[1,7]",قَبْضٌ,Grasping
120,19,[3],مَقْبُوضٌ,Seized
121,19,[4],مَقْبَضٌ,Place of seizing
122,19,[5],قَابِضٌ, seized
123,19,[6],مِقْبَضٌ, seizing
124,19,[7],قَبَضٌ,Spoils
125,19,[2],قَابِضٌ,"Grasper, Seizer"
