id,word_id,أسماء_الله_الحسنى,transliterated_name,the_most_excellent_names
79,,ٱلْتَّوَّابُ,AT-TAWWAB,"The Ever-Pardoning, The Relenting"
80,,ٱلْمُنْتَقِمُ,AL-MUNTAQIM,The Avenger
81,,ٱلْعَفُوُّ,AL-‘AFUWW,The Pardoner
82,,ٱلْرَّؤُفُ,AR-RA’OOF,The Most Kind
83,,مَالِكُ ٱلْمُلْكُ,MAALIK-UL-MULK,"Master of the Kingdom, Owner of the Dominion"
84,,ذُو ٱلْجَلَالِ وَٱلْإِكْرَامُ,DHUL-JALAALI WAL-IKRAAM,"Possessor of Glory and Honour, Lord of Majesty and Generosity"
85,,ٱلْمُقْسِطُ,AL-MUQSIT,"The Equitable, the Requiter"
86,,ٱلْجَامِعُ,AL-JAAMI’,"The Gatherer, the Uniter"
87,,ٱلْغَنيُّ,AL-GHANIYY,"The Self-Sufficient, The Wealthy"
88,,ٱلْمُغْنِيُّ,AL-MUGHNI,The Enricher
89,,ٱلْمَانِعُ,AL-MANI’,The Withholder
90,,ٱلْضَّارُ,AD-DHARR,The Distresser
91,,ٱلْنَّافِعُ,AN-NAFI’,"The Propitious, the Benefactor"
92,,ٱلْنُّورُ,AN-NUR,"The Light, The Illuminator"
93,,ٱلْهَادِي,AL-HAADI,The Guide
94,,ٱلْبَدِيعُ,AL-BADEE’,The Incomparable Originator
95,,ٱلْبَاقِي,AL-BAAQI,"The Ever-Surviving, The Everlasting"
96,,ٱلْوَارِثُ,AL-WAARITH,"The Inheritor, The Heir"
97,,ٱلْرَّشِيدُ,AR-RASHEED,"The Guide, Infallible Teacher"
98,,ٱلْصَّبُورُ,AS-SABOOR,"The Forbearing, The Patient"
